firstName,lastName,attempts,completions,interceptions,touchdowns,yards,whenPlayed,ourTeam,ourScore,theirTeam,theirScore
Chet,Arthur,34,25,0,4,381,2018-04-04,Grand Rapids Gamers,36,Modesto Misanthropes,44
Chet,Arthur,23,17,0,3,231,2018-04-11,Grand Rapids Gamers,31,Fremont Firebugs,37
Steve,Cleveland,1,0,0,0,0,2018-04-11,Grand Rapids Gamers,31,Fremont Firebugs,37
Chet,Arthur,28,22,0,4,324,2018-04-18,Grand Rapids Gamers,33,Montgomery Music,13
Chet,Arthur,25,19,0,4,262,2018-04-25,Grand Rapids Gamers,47,Spokane Stallions,41
Steve,Cleveland,8,6,0,1,83,2018-04-25,Grand Rapids Gamers,47,Spokane Stallions,41
Chet,Arthur,26,20,0,3,256,2018-05-02,Grand Rapids Gamers,26,Richmond Roustabouts,14
Chet,Arthur,25,16,0,3,270,2018-05-09,Grand Rapids Gamers,29,Yonkers Yellowjackets,10
Chet,Arthur,31,22,0,5,341,2018-05-16,Grand Rapids Gamers,36,Shreveport Seamen,0
Chet,Arthur,28,19,0,3,241,2018-05-23,Grand Rapids Gamers,23,San Bernardino Stalkers,17
Steve,Cleveland,2,1,0,0,17,2018-05-23,Grand Rapids Gamers,23,San Bernardino Stalkers,17
Chet,Arthur,30,21,0,3,282,2018-05-30,Grand Rapids Gamers,37,Tacoma Touchdown-Scorers,37
Steve,Cleveland,5,3,0,1,43,2018-05-30,Grand Rapids Gamers,37,Tacoma Touchdown-Scorers,37
Chet,Arthur,28,23,0,4,327,2018-06-06,Grand Rapids Gamers,40,Glendale Centers,41
Chet,Arthur,26,18,0,3,297,2018-06-13,Grand Rapids Gamers,37,Des Moines Desperadoes,37
Steve,Cleveland,7,5,0,1,71,2018-06-13,Grand Rapids Gamers,37,Des Moines Desperadoes,37
Chet,Arthur,38,29,0,4,389,2018-06-20,Grand Rapids Gamers,36,Augusta Autocrats,37
Warren,Harding,37,15,1,1,96,2018-03-14,Huntington Beach Harriers,19,Mobile Misfits,0
Warren,Harding,20,6,1,1,34,2018-03-21,Huntington Beach Harriers,20,Boise Bearcats,44
William,McKinley,10,7,0,1,99,2018-03-21,Huntington Beach Harriers,20,Boise Bearcats,44
Warren,Harding,38,12,1,1,75,2018-03-28,Huntington Beach Harriers,12,Modesto Misanthropes,23
Warren,Harding,33,15,1,0,101,2018-04-04,Huntington Beach Harriers,9,Fremont Firebugs,38
Warren,Harding,38,17,1,0,98,2018-04-11,Huntington Beach Harriers,11,Montgomery Music,3
Warren,Harding,23,9,1,0,52,2018-04-18,Huntington Beach Harriers,7,Spokane Stallions,37
William,McKinley,3,2,0,1,31,2018-04-18,Huntington Beach Harriers,7,Spokane Stallions,37
Warren,Harding,31,12,1,1,77,2018-04-25,Huntington Beach Harriers,10,Richmond Roustabouts,31
Warren,Harding,16,5,1,0,34,2018-05-02,Huntington Beach Harriers,15,Yonkers Yellowjackets,14
William,McKinley,9,6,0,1,99,2018-05-02,Huntington Beach Harriers,15,Yonkers Yellowjackets,14
Warren,Harding,37,11,1,1,79,2018-05-09,Huntington Beach Harriers,8,Shreveport Seamen,21
Warren,Harding,20,9,1,1,59,2018-05-16,Huntington Beach Harriers,30,San Bernardino Stalkers,38
William,McKinley,10,6,0,2,101,2018-05-16,Huntington Beach Harriers,30,San Bernardino Stalkers,38
Warren,Harding,22,8,1,1,55,2018-05-23,Huntington Beach Harriers,31,Tacoma Touchdown-Scorers,14
William,McKinley,12,7,0,2,92,2018-05-23,Huntington Beach Harriers,31,Tacoma Touchdown-Scorers,14
Warren,Harding,28,13,1,1,72,2018-05-30,Huntington Beach Harriers,12,Glendale Centers,31
Warren,Harding,35,12,1,1,85,2018-06-06,Huntington Beach Harriers,19,Des Moines Desperadoes,20
Warren,Harding,39,18,1,1,109,2018-06-13,Huntington Beach Harriers,9,Augusta Autocrats,27
Warren,Harding,29,10,1,1,68,2018-06-20,Huntington Beach Harriers,16,Grand Rapids Gamers,30
William,McKinley,1,0,0,0,0,2018-06-20,Huntington Beach Harriers,16,Grand Rapids Gamers,30
Tom,Wilson,38,11,1,1,64,2018-03-14,Mobile Misfits,14,Boise Bearcats,37
Tom,Wilson,20,4,1,0,25,2018-03-21,Mobile Misfits,13,Modesto Misanthropes,20
Frank,Pierce,9,4,1,1,34,2018-03-21,Mobile Misfits,13,Modesto Misanthropes,20
Tom,Wilson,29,9,1,1,61,2018-03-28,Mobile Misfits,15,Fremont Firebugs,17
Frank,Pierce,3,1,1,1,7,2018-03-28,Mobile Misfits,15,Fremont Firebugs,17
Tom,Wilson,39,15,1,1,96,2018-04-04,Mobile Misfits,10,Montgomery Music,13
Tom,Wilson,33,13,1,0,78,2018-04-11,Mobile Misfits,12,Spokane Stallions,27
Tom,Wilson,39,16,1,1,102,2018-04-18,Mobile Misfits,17,Richmond Roustabouts,20
Tom,Wilson,26,6,1,0,40,2018-04-25,Mobile Misfits,9,Yonkers Yellowjackets,28
Tom,Wilson,22,7,1,1,46,2018-05-02,Mobile Misfits,20,Shreveport Seamen,41
Frank,Pierce,12,4,1,1,26,2018-05-02,Mobile Misfits,20,Shreveport Seamen,41
Tom,Wilson,38,13,1,1,72,2018-05-09,Mobile Misfits,11,San Bernardino Stalkers,30
Tom,Wilson,36,12,1,1,76,2018-05-16,Mobile Misfits,14,Tacoma Touchdown-Scorers,7
Tom,Wilson,19,5,1,0,27,2018-05-23,Mobile Misfits,3,Glendale Centers,34
Frank,Pierce,11,5,1,0,36,2018-05-23,Mobile Misfits,3,Glendale Centers,34
Tom,Wilson,32,10,1,0,64,2018-05-30,Mobile Misfits,0,Des Moines Desperadoes,41
Tom,Wilson,25,7,1,0,37,2018-06-06,Mobile Misfits,5,Augusta Autocrats,20
Tom,Wilson,31,9,1,1,61,2018-06-13,Mobile Misfits,8,Grand Rapids Gamers,0
Tom,Wilson,27,9,1,1,55,2018-06-20,Mobile Misfits,16,Huntington Beach Harriers,34
Frank,Pierce,8,3,1,1,25,2018-06-20,Mobile Misfits,16,Huntington Beach Harriers,34
Jack,Kennedy,39,26,0,5,365,2019-03-13,Boise Bearcats,40,Modesto Misanthropes,13
Jack,Kennedy,32,20,0,4,273,2019-03-20,Boise Bearcats,31,Fremont Firebugs,10
Jack,Kennedy,35,24,0,5,347,2019-03-27,Boise Bearcats,43,Montgomery Music,9
Gerry,Ford,3,2,0,1,32,2019-03-27,Boise Bearcats,43,Montgomery Music,9
Jack,Kennedy,27,21,0,5,359,2019-04-03,Boise Bearcats,52,Spokane Stallions,38
Gerry,Ford,10,7,0,1,98,2019-04-03,Boise Bearcats,52,Spokane Stallions,38
Jack,Kennedy,33,23,0,4,302,2019-04-10,Boise Bearcats,38,Richmond Roustabouts,0
Jack,Kennedy,22,17,0,3,224,2019-04-17,Boise Bearcats,40,Yonkers Yellowjackets,7
Gerry,Ford,4,3,0,1,45,2019-04-17,Boise Bearcats,40,Yonkers Yellowjackets,7
Jack,Kennedy,37,24,0,5,364,2019-04-24,Boise Bearcats,42,Shreveport Seamen,35
Jack,Kennedy,30,22,0,3,289,2019-05-01,Boise Bearcats,32,San Bernardino Stalkers,41
Gerry,Ford,3,2,0,1,27,2019-05-01,Boise Bearcats,32,San Bernardino Stalkers,41
Jack,Kennedy,24,15,0,4,254,2019-05-08,Boise Bearcats,43,Tacoma Touchdown-Scorers,30
Gerry,Ford,6,4,0,1,49,2019-05-08,Boise Bearcats,43,Tacoma Touchdown-Scorers,30
Jack,Kennedy,31,22,0,3,309,2019-05-15,Boise Bearcats,22,Glendale Centers,10
Gerry,Ford,1,0,0,0,0,2019-05-15,Boise Bearcats,22,Glendale Centers,10
Jack,Kennedy,38,28,0,4,386,2019-05-22,Boise Bearcats,38,Des Moines Desperadoes,6
Jack,Kennedy,21,17,0,3,256,2019-05-29,Boise Bearcats,47,Augusta Autocrats,3
Gerry,Ford,13,9,0,2,143,2019-05-29,Boise Bearcats,47,Augusta Autocrats,3
Jack,Kennedy,17,12,0,3,195,2019-06-05,Boise Bearcats,21,Grand Rapids Gamers,16
Gerry,Ford,8,5,0,0,70,2019-06-05,Boise Bearcats,21,Grand Rapids Gamers,16
Jack,Kennedy,28,19,0,5,312,2019-06-12,Boise Bearcats,39,Huntington Beach Harriers,10
Jack,Kennedy,35,27,0,6,405,2019-06-19,Boise Bearcats,52,Mobile Misfits,9
Cal,Coolidge,24,18,0,5,341,2019-03-13,Modesto Misanthropes,38,Fremont Firebugs,41
Tom,Jefferson,1,0,0,0,0,2019-03-13,Modesto Misanthropes,38,Fremont Firebugs,41
Cal,Coolidge,31,26,0,6,400,2019-03-20,Modesto Misanthropes,47,Montgomery Music,17
Cal,Coolidge,29,21,0,4,336,2019-03-27,Modesto Misanthropes,38,Spokane Stallions,23
Tom,Jefferson,7,5,0,1,78,2019-03-27,Modesto Misanthropes,38,Spokane Stallions,23
Cal,Coolidge,26,19,0,5,347,2019-04-03,Modesto Misanthropes,40,Richmond Roustabouts,7
Cal,Coolidge,25,17,0,4,281,2019-04-10,Modesto Misanthropes,44,Yonkers Yellowjackets,21
Tom,Jefferson,11,7,0,2,126,2019-04-10,Modesto Misanthropes,44,Yonkers Yellowjackets,21
Cal,Coolidge,37,26,0,6,401,2019-04-17,Modesto Misanthropes,50,Shreveport Seamen,27
Cal,Coolidge,19,15,0,3,249,2019-04-24,Modesto Misanthropes,32,San Bernardino Stalkers,7
Tom,Jefferson,7,5,0,1,71,2019-04-24,Modesto Misanthropes,32,San Bernardino Stalkers,7
Cal,Coolidge,24,20,0,4,272,2019-05-01,Modesto Misanthropes,44,Tacoma Touchdown-Scorers,38
Tom,Jefferson,9,7,0,2,94,2019-05-01,Modesto Misanthropes,44,Tacoma Touchdown-Scorers,38
Cal,Coolidge,32,27,0,5,376,2019-05-08,Modesto Misanthropes,39,Glendale Centers,3
Cal,Coolidge,18,15,0,2,204,2019-05-15,Modesto Misanthropes,32,Des Moines Desperadoes,30
Tom,Jefferson,10,8,0,2,112,2019-05-15,Modesto Misanthropes,32,Des Moines Desperadoes,30
Cal,Coolidge,26,22,0,5,396,2019-05-22,Modesto Misanthropes,43,Augusta Autocrats,31
Tom,Jefferson,12,8,0,1,133,2019-05-22,Modesto Misanthropes,43,Augusta Autocrats,31
Cal,Coolidge,24,20,0,3,286,2019-05-29,Modesto Misanthropes,43,Grand Rapids Gamers,27
Tom,Jefferson,13,9,0,2,134,2019-05-29,Modesto Misanthropes,43,Grand Rapids Gamers,27
Cal,Coolidge,26,19,0,3,272,2019-06-05,Modesto Misanthropes,31,Huntington Beach Harriers,27
Cal,Coolidge,20,14,0,3,266,2019-06-12,Modesto Misanthropes,30,Mobile Misfits,21
Tom,Jefferson,5,4,0,1,61,2019-06-12,Modesto Misanthropes,30,Mobile Misfits,21
Cal,Coolidge,26,20,0,4,304,2019-06-19,Modesto Misanthropes,30,Boise Bearcats,21
Jim,Buchanan,27,14,0,1,171,2019-03-13,Fremont Firebugs,8,Montgomery Music,41
Jim,Buchanan,29,17,0,2,166,2019-03-20,Fremont Firebugs,22,Spokane Stallions,20
Jim,Buchanan,25,12,0,1,135,2019-03-27,Fremont Firebugs,20,Richmond Roustabouts,7
Harry,Truman,8,4,0,1,47,2019-03-27,Fremont Firebugs,20,Richmond Roustabouts,7
Jim,Buchanan,30,17,0,2,184,2019-04-03,Fremont Firebugs,17,Yonkers Yellowjackets,14
Jim,Buchanan,31,14,0,2,154,2019-04-10,Fremont Firebugs,19,Shreveport Seamen,23
Jim,Buchanan,33,18,0,2,228,2019-04-17,Fremont Firebugs,18,San Bernardino Stalkers,6
Jim,Buchanan,25,14,0,2,136,2019-04-24,Fremont Firebugs,21,Tacoma Touchdown-Scorers,37
Harry,Truman,8,3,0,0,35,2019-04-24,Fremont Firebugs,21,Tacoma Touchdown-Scorers,37
Jim,Buchanan,36,19,0,1,190,2019-05-01,Fremont Firebugs,9,Glendale Centers,37
Harry,Truman,1,0,0,0,0,2019-05-01,Fremont Firebugs,9,Glendale Centers,37
Jim,Buchanan,36,21,1,3,265,2019-05-08,Fremont Firebugs,30,Des Moines Desperadoes,3
Jim,Buchanan,30,17,0,1,186,2019-05-15,Fremont Firebugs,7,Augusta Autocrats,31
Jim,Buchanan,27,13,0,1,123,2019-05-22,Fremont Firebugs,26,Grand Rapids Gamers,44
Harry,Truman,9,5,0,1,58,2019-05-22,Fremont Firebugs,26,Grand Rapids Gamers,44
Jim,Buchanan,22,14,0,1,132,2019-05-29,Fremont Firebugs,15,Huntington Beach Harriers,7
Harry,Truman,3,1,0,1,11,2019-05-29,Fremont Firebugs,15,Huntington Beach Harriers,7
Jim,Buchanan,39,20,0,2,201,2019-06-05,Fremont Firebugs,26,Mobile Misfits,37
Jim,Buchanan,32,18,0,2,204,2019-06-12,Fremont Firebugs,21,Boise Bearcats,7
Jim,Buchanan,35,18,0,2,203,2019-06-19,Fremont Firebugs,18,Modesto Misanthropes,38
Teddy,Roosevelt,35,29,0,8,546,2019-03-13,Montgomery Music,60,Spokane Stallions,16
Teddy,Roosevelt,39,32,0,7,528,2019-03-20,Montgomery Music,51,Richmond Roustabouts,14
Teddy,Roosevelt,24,20,0,4,321,2019-03-27,Montgomery Music,35,Yonkers Yellowjackets,34
Abe,Lincoln,8,3,0,1,23,2019-03-27,Montgomery Music,35,Yonkers Yellowjackets,34
Teddy,Roosevelt,32,22,0,4,335,2019-04-03,Montgomery Music,34,Shreveport Seamen,17
Teddy,Roosevelt,36,25,0,6,379,2019-04-10,Montgomery Music,47,San Bernardino Stalkers,28
Teddy,Roosevelt,28,21,0,4,341,2019-04-17,Montgomery Music,34,Tacoma Touchdown-Scorers,24
Teddy,Roosevelt,29,19,0,4,352,2019-04-24,Montgomery Music,38,Glendale Centers,44
Teddy,Roosevelt,37,25,0,5,429,2019-05-01,Montgomery Music,44,Des Moines Desperadoes,23
Teddy,Roosevelt,27,22,0,5,300,2019-05-08,Montgomery Music,38,Augusta Autocrats,17
Teddy,Roosevelt,27,20,0,3,280,2019-05-15,Montgomery Music,34,Grand Rapids Gamers,16
Abe,Lincoln,3,1,0,1,7,2019-05-15,Montgomery Music,34,Grand Rapids Gamers,16
Teddy,Roosevelt,28,22,0,4,317,2019-05-22,Montgomery Music,37,Huntington Beach Harriers,17
Teddy,Roosevelt,35,30,0,7,564,2019-05-29,Montgomery Music,52,Mobile Misfits,41
Teddy,Roosevelt,28,19,0,4,349,2019-06-05,Montgomery Music,31,Boise Bearcats,14
Teddy,Roosevelt,34,27,0,7,493,2019-06-12,Montgomery Music,58,Modesto Misanthropes,28
Teddy,Roosevelt,30,24,0,4,339,2019-06-19,Montgomery Music,31,Fremont Firebugs,28
John,Tyler,24,7,1,0,56,2019-03-13,Spokane Stallions,11,Richmond Roustabouts,23
Barry,Obama,8,5,0,1,72,2019-03-13,Spokane Stallions,11,Richmond Roustabouts,23
John,Tyler,36,14,1,1,97,2019-03-20,Spokane Stallions,17,Yonkers Yellowjackets,7
John,Tyler,37,12,1,0,86,2019-03-27,Spokane Stallions,1,Shreveport Seamen,24
John,Tyler,30,10,1,1,70,2019-04-03,Spokane Stallions,15,San Bernardino Stalkers,38
John,Tyler,30,10,1,0,72,2019-04-10,Spokane Stallions,1,Tacoma Touchdown-Scorers,20
John,Tyler,35,13,1,0,95,2019-04-17,Spokane Stallions,11,Glendale Centers,41
John,Tyler,28,13,1,1,99,2019-04-24,Spokane Stallions,10,Des Moines Desperadoes,27
Barry,Obama,1,0,0,0,0,2019-04-24,Spokane Stallions,10,Des Moines Desperadoes,27
John,Tyler,21,9,1,1,68,2019-05-01,Spokane Stallions,26,Augusta Autocrats,44
Barry,Obama,9,6,0,1,94,2019-05-01,Spokane Stallions,26,Augusta Autocrats,44
John,Tyler,28,13,1,0,86,2019-05-08,Spokane Stallions,12,Grand Rapids Gamers,23
John,Tyler,32,15,1,1,133,2019-05-15,Spokane Stallions,13,Huntington Beach Harriers,20
John,Tyler,36,17,1,1,124,2019-05-22,Spokane Stallions,15,Mobile Misfits,16
John,Tyler,27,12,1,0,105,2019-05-29,Spokane Stallions,22,Boise Bearcats,23
Barry,Obama,11,8,0,2,119,2019-05-29,Spokane Stallions,22,Boise Bearcats,23
John,Tyler,30,11,1,0,72,2019-06-05,Spokane Stallions,6,Modesto Misanthropes,3
John,Tyler,36,18,1,1,163,2019-06-12,Spokane Stallions,12,Fremont Firebugs,10
John,Tyler,30,11,1,0,88,2019-06-19,Spokane Stallions,17,Montgomery Music,28
Barry,Obama,8,5,0,2,76,2019-06-19,Spokane Stallions,17,Montgomery Music,28
James,Polk,27,15,0,1,196,2019-03-13,Richmond Roustabouts,16,Yonkers Yellowjackets,38
Rutherford,Hayes,6,1,1,0,4,2019-03-13,Richmond Roustabouts,16,Yonkers Yellowjackets,38
James,Polk,28,15,0,2,168,2019-03-20,Richmond Roustabouts,30,Shreveport Seamen,10
Rutherford,Hayes,4,1,1,1,5,2019-03-20,Richmond Roustabouts,30,Shreveport Seamen,10
James,Polk,28,16,0,2,210,2019-03-27,Richmond Roustabouts,15,San Bernardino Stalkers,28
James,Polk,28,13,0,1,160,2019-04-03,Richmond Roustabouts,10,Tacoma Touchdown-Scorers,35
James,Polk,35,18,0,1,177,2019-04-10,Richmond Roustabouts,11,Glendale Centers,31
Rutherford,Hayes,3,0,1,0,0,2019-04-10,Richmond Roustabouts,11,Glendale Centers,31
James,Polk,35,19,0,2,240,2019-04-17,Richmond Roustabouts,26,Des Moines Desperadoes,27
James,Polk,34,16,0,1,188,2019-04-24,Richmond Roustabouts,11,Augusta Autocrats,10
James,Polk,30,14,0,1,162,2019-05-01,Richmond Roustabouts,16,Grand Rapids Gamers,38
James,Polk,22,12,0,2,157,2019-05-08,Richmond Roustabouts,21,Huntington Beach Harriers,23
Rutherford,Hayes,12,3,1,1,15,2019-05-08,Richmond Roustabouts,21,Huntington Beach Harriers,23
James,Polk,34,19,0,1,185,2019-05-15,Richmond Roustabouts,17,Mobile Misfits,14
James,Polk,23,13,0,1,132,2019-05-22,Richmond Roustabouts,14,Boise Bearcats,21
Rutherford,Hayes,11,2,1,1,7,2019-05-22,Richmond Roustabouts,14,Boise Bearcats,21
James,Polk,25,14,0,2,144,2019-05-29,Richmond Roustabouts,15,Modesto Misanthropes,38
Rutherford,Hayes,10,3,1,0,12,2019-05-29,Richmond Roustabouts,15,Modesto Misanthropes,38
James,Polk,28,16,0,2,165,2019-06-05,Richmond Roustabouts,26,Fremont Firebugs,9
James,Polk,33,18,0,2,194,2019-06-12,Richmond Roustabouts,26,Montgomery Music,9
James,Polk,28,17,1,3,216,2019-06-19,Richmond Roustabouts,32,Spokane Stallions,38
Rutherford,Hayes,5,1,1,0,5,2019-06-19,Richmond Roustabouts,32,Spokane Stallions,38
Quinn,Adams,25,20,0,4,286,2019-03-13,Yonkers Yellowjackets,31,Shreveport Seamen,16
Quinn,Adams,27,23,0,5,408,2019-03-20,Yonkers Yellowjackets,56,San Bernardino Stalkers,27
Ben,Harrison,9,7,0,2,109,2019-03-20,Yonkers Yellowjackets,56,San Bernardino Stalkers,27
Quinn,Adams,30,21,0,5,303,2019-03-27,Yonkers Yellowjackets,46,Tacoma Touchdown-Scorers,10
Quinn,Adams,35,31,0,8,604,2019-04-03,Yonkers Yellowjackets,58,Glendale Centers,31
Quinn,Adams,32,23,0,7,449,2019-04-10,Yonkers Yellowjackets,49,Des Moines Desperadoes,10
Ben,Harrison,6,4,0,0,62,2019-04-10,Yonkers Yellowjackets,49,Des Moines Desperadoes,10
Quinn,Adams,25,18,0,5,332,2019-04-17,Yonkers Yellowjackets,42,Augusta Autocrats,35
Ben,Harrison,4,2,0,1,32,2019-04-17,Yonkers Yellowjackets,42,Augusta Autocrats,35
Quinn,Adams,34,29,0,8,520,2019-04-24,Yonkers Yellowjackets,61,Grand Rapids Gamers,30
Quinn,Adams,33,26,0,6,438,2019-05-01,Yonkers Yellowjackets,54,Huntington Beach Harriers,34
Quinn,Adams,33,24,0,5,343,2019-05-08,Yonkers Yellowjackets,35,Mobile Misfits,34
Quinn,Adams,28,24,0,5,394,2019-05-15,Yonkers Yellowjackets,36,Boise Bearcats,24
Ben,Harrison,2,1,0,0,14,2019-05-15,Yonkers Yellowjackets,36,Boise Bearcats,24
Quinn,Adams,33,27,0,7,532,2019-05-22,Yonkers Yellowjackets,60,Modesto Misanthropes,10
Quinn,Adams,19,16,0,4,274,2019-05-29,Yonkers Yellowjackets,47,Fremont Firebugs,37
Ben,Harrison,7,5,0,2,80,2019-05-29,Yonkers Yellowjackets,47,Fremont Firebugs,37
Quinn,Adams,30,20,0,6,361,2019-06-05,Yonkers Yellowjackets,46,Montgomery Music,28
Quinn,Adams,28,24,0,7,444,2019-06-12,Yonkers Yellowjackets,59,Spokane Stallions,27
Quinn,Adams,32,26,0,6,484,2019-06-19,Yonkers Yellowjackets,51,Richmond Roustabouts,41
Zach,Taylor,31,21,0,4,297,2019-03-13,Shreveport Seamen,38,San Bernardino Stalkers,37
Zach,Taylor,31,19,0,3,301,2019-03-20,Shreveport Seamen,23,Tacoma Touchdown-Scorers,27
Zach,Taylor,15,11,0,2,160,2019-03-27,Shreveport Seamen,22,Glendale Centers,7
James,Madison,9,5,0,1,66,2019-03-27,Shreveport Seamen,22,Glendale Centers,7
Zach,Taylor,25,20,0,4,298,2019-04-03,Shreveport Seamen,40,Des Moines Desperadoes,10
James,Madison,9,5,0,0,70,2019-04-03,Shreveport Seamen,40,Des Moines Desperadoes,10
Zach,Taylor,25,19,0,4,299,2019-04-10,Shreveport Seamen,43,Augusta Autocrats,13
James,Madison,7,4,0,1,53,2019-04-10,Shreveport Seamen,43,Augusta Autocrats,13
Zach,Taylor,21,15,0,2,197,2019-04-17,Shreveport Seamen,26,Grand Rapids Gamers,21
James,Madison,10,5,0,1,55,2019-04-17,Shreveport Seamen,26,Grand Rapids Gamers,21
Zach,Taylor,31,23,0,5,351,2019-04-24,Shreveport Seamen,41,Huntington Beach Harriers,24
Zach,Taylor,36,25,0,5,401,2019-05-01,Shreveport Seamen,41,Mobile Misfits,24
Zach,Taylor,26,16,0,3,279,2019-05-08,Shreveport Seamen,39,Boise Bearcats,20
James,Madison,6,3,0,1,33,2019-05-08,Shreveport Seamen,39,Boise Bearcats,20
Zach,Taylor,25,18,0,3,240,2019-05-15,Shreveport Seamen,31,Modesto Misanthropes,13
Zach,Taylor,35,28,0,6,500,2019-05-22,Shreveport Seamen,47,Fremont Firebugs,20
Zach,Taylor,23,16,0,2,230,2019-05-29,Shreveport Seamen,30,Montgomery Music,35
James,Madison,9,4,0,1,45,2019-05-29,Shreveport Seamen,30,Montgomery Music,35
Zach,Taylor,28,19,0,5,313,2019-06-05,Shreveport Seamen,38,Spokane Stallions,17
Zach,Taylor,19,11,0,2,188,2019-06-12,Shreveport Seamen,17,Richmond Roustabouts,16
James,Madison,5,3,0,0,35,2019-06-12,Shreveport Seamen,17,Richmond Roustabouts,16
Zach,Taylor,25,18,0,4,290,2019-06-19,Shreveport Seamen,30,Yonkers Yellowjackets,31
Ike,Eisenhower,37,31,0,7,463,2019-03-13,San Bernardino Stalkers,54,Tacoma Touchdown-Scorers,27
Ike,Eisenhower,26,21,0,4,322,2019-03-20,San Bernardino Stalkers,29,Glendale Centers,7
Ike,Eisenhower,19,15,0,4,249,2019-03-27,San Bernardino Stalkers,34,Des Moines Desperadoes,38
Sam,Grant,10,4,1,0,20,2019-03-27,San Bernardino Stalkers,34,Des Moines Desperadoes,38
Ike,Eisenhower,24,16,0,4,235,2019-04-03,San Bernardino Stalkers,29,Augusta Autocrats,31
Sam,Grant,1,0,1,0,0,2019-04-03,San Bernardino Stalkers,29,Augusta Autocrats,31
Ike,Eisenhower,31,23,0,5,322,2019-04-10,San Bernardino Stalkers,40,Grand Rapids Gamers,31
Ike,Eisenhower,39,29,0,6,414,2019-04-17,San Bernardino Stalkers,43,Huntington Beach Harriers,41
Ike,Eisenhower,33,28,0,7,459,2019-04-24,San Bernardino Stalkers,50,Mobile Misfits,24
Sam,Grant,2,0,1,0,0,2019-04-24,San Bernardino Stalkers,50,Mobile Misfits,24
Ike,Eisenhower,31,21,0,4,341,2019-05-01,San Bernardino Stalkers,30,Boise Bearcats,28
Ike,Eisenhower,38,31,0,6,441,2019-05-08,San Bernardino Stalkers,46,Modesto Misanthropes,13
Ike,Eisenhower,33,23,0,5,352,2019-05-15,San Bernardino Stalkers,43,Fremont Firebugs,17
Ike,Eisenhower,29,23,0,5,333,2019-05-22,San Bernardino Stalkers,46,Montgomery Music,10
Ike,Eisenhower,38,32,0,7,503,2019-05-29,San Bernardino Stalkers,58,Spokane Stallions,31
Ike,Eisenhower,35,26,0,6,365,2019-06-05,San Bernardino Stalkers,52,Richmond Roustabouts,9
Ike,Eisenhower,38,32,0,8,570,2019-06-12,San Bernardino Stalkers,57,Yonkers Yellowjackets,20
Ike,Eisenhower,26,18,0,5,310,2019-06-19,San Bernardino Stalkers,37,Shreveport Seamen,41
George,Bush,36,27,0,5,334,2019-03-13,Tacoma Touchdown-Scorers,46,Glendale Centers,35
George,Bush,15,11,0,2,162,2019-03-20,Tacoma Touchdown-Scorers,21,Des Moines Desperadoes,6
John,Adams,10,6,0,0,76,2019-03-20,Tacoma Touchdown-Scorers,21,Des Moines Desperadoes,6
George,Bush,25,20,0,3,306,2019-03-27,Tacoma Touchdown-Scorers,32,Augusta Autocrats,6
George,Bush,28,17,0,3,262,2019-04-03,Tacoma Touchdown-Scorers,23,Grand Rapids Gamers,16
George,Bush,23,16,0,2,240,2019-04-10,Tacoma Touchdown-Scorers,16,Huntington Beach Harriers,16
John,Adams,8,4,0,0,51,2019-04-10,Tacoma Touchdown-Scorers,16,Huntington Beach Harriers,16
George,Bush,22,15,0,4,257,2019-04-17,Tacoma Touchdown-Scorers,39,Mobile Misfits,23
John,Adams,7,4,0,1,51,2019-04-17,Tacoma Touchdown-Scorers,39,Mobile Misfits,23
George,Bush,31,22,0,4,278,2019-04-24,Tacoma Touchdown-Scorers,36,Boise Bearcats,3
George,Bush,38,27,0,5,422,2019-05-01,Tacoma Touchdown-Scorers,40,Modesto Misanthropes,31
George,Bush,24,15,0,3,234,2019-05-08,Tacoma Touchdown-Scorers,33,Fremont Firebugs,44
George,Bush,31,20,0,4,305,2019-05-15,Tacoma Touchdown-Scorers,45,Montgomery Music,21
John,Adams,4,2,0,1,26,2019-05-15,Tacoma Touchdown-Scorers,45,Montgomery Music,21
George,Bush,37,23,0,3,311,2019-05-22,Tacoma Touchdown-Scorers,30,Spokane Stallions,28
George,Bush,27,17,0,3,272,2019-05-29,Tacoma Touchdown-Scorers,30,Richmond Roustabouts,24
John,Adams,2,1,0,0,13,2019-05-29,Tacoma Touchdown-Scorers,30,Richmond Roustabouts,24
George,Bush,36,26,0,6,406,2019-06-05,Tacoma Touchdown-Scorers,49,Yonkers Yellowjackets,35
George,Bush,29,21,0,5,360,2019-06-12,Tacoma Touchdown-Scorers,37,Shreveport Seamen,3
John,Adams,3,1,0,0,10,2019-06-12,Tacoma Touchdown-Scorers,37,Shreveport Seamen,3
George,Bush,24,14,0,3,184,2019-06-19,Tacoma Touchdown-Scorers,37,San Bernardino Stalkers,24
John,Adams,12,7,0,1,73,2019-06-19,Tacoma Touchdown-Scorers,37,San Bernardino Stalkers,24
George,Washington,25,14,0,2,168,2019-03-13,Glendale Centers,15,Des Moines Desperadoes,34
Dutch,Reagan,4,2,0,0,21,2019-03-13,Glendale Centers,15,Des Moines Desperadoes,34
George,Washington,35,21,0,3,220,2019-03-20,Glendale Centers,22,Augusta Autocrats,10
George,Washington,34,22,0,3,263,2019-03-27,Glendale Centers,33,Grand Rapids Gamers,3
